('channelsource', 0)
('char', 0)
('character', 0)
('check', 0)
('checkaccess', 0)
('checked', 0)
('checking', 0)
('checkresult', 0)
('checks', 0)
('chequed', 0)
('choosing', 0)
('cipher', 0)
('claim', 0)
('clashes', 0)
('class', 0)
('class/method', 0)
('classloader', 0)
('cleaner', 0)
('cleans', 0)
('cli-client', 0)
('clientendpointconfig', 0)
('clients', 0)
('clientservice', 0)
('clock', 0)
('close_abort', 0)
('closeable', 0)
('closedchannelexception', 0)
('coderresult', 0)
('collect', 0)
('collected', 0)
('collection', 0)
('collections$unmodifiableset', 0)
('collision', 0)
('com/javase/7/docs/api/java/util/concurrent/threadpoolexecutor', 0)
('com/xnio/xnio/blob/45ee7d7d906374c8a2c5ef6a1b4c3096cd210e08/api/src/main/java/org/xnio/xnio', 0)
('com/xnio/xnio/blob/4ce5eacbab141694377f844f37ba221e49a34a45/api/src/main/java/org/xnio/bytebufferslicepool', 0)
('com/xnio/xnio/commit/85957b9391f400317151488b18655c73a781a09f', 0)
('commit', 0)
('communicate', 0)
('communication', 0)
('compact', 0)
('compat', 0)
('compatibility', 0)
('compatible', 0)
('compilation', 0)
('compiler', 0)
('complete', 0)
('completed', 0)
('completely', 0)
('config', 0)
('config-based-naming-client-endpoint', 0)
('configure', 0)
('configured', 0)
('confirm', 0)
('conn_full', 0)
('conn_high_bit', 0)
('conn_high_mask', 0)
('connect', 0)
('connected', 0)
('connectedstreamchannels', 0)
('connecthandle', 0)
('connecting', 0)
('connectionaddress', 0)
('connectionclosedearly', 0)
('connectioncount', 0)
('connector', 0)
('connector]', 0)
('connectors', 0)
('connectorservice', 0)
('connectstream', 0)
('connecttcpstream', 0)
('connecttoserver', 0)
('consequence', 0)
('consistent', 0)
('constructed', 0)
('constructor', 0)
('containerprovider', 0)
('content/s', 0)
('context', 0)
('continually', 0)
('control', 0)
('controller]', 0)
('contructed', 0)
('copied', 0)
('copy/paste', 0)
('copying', 0)
('copyof', 0)
('copyofrange', 0)
('count', 0)
('counterpart', 0)
('couple', 0)
('cpu', 0)
('cr1', 0)
('cr2', 0)
('cr5', 0)
('cr5/xnio-metadata-2', 0)
('cr6-s', 0)
('cr7/lib/jboss-xml-binding', 0)
('createpipesinkserver', 0)
('createpipesourceserver', 0)
('createtcpconnector', 0)
('creating', 0)
('creation', 0)
('custom', 0)
('datagramchannelimpl', 0)
('datagramchannelimpl}}', 0)
('days', 0)
('db', 0)
('deadlines', 0)
('debian', 0)
('debug', 0)
('default', 0)
('deferred', 0)
('degradation', 0)
('delay', 0)
('delegate', 0)
('delegated', 0)
('delegates', 0)
('delegating', 0)
('delegatingbasiclogger', 0)
('delimiter', 0)
('delved', 0)
('denies', 0)
('depend', 0)
('dependencies', 0)
('dependency', 0)
('deprecated', 0)
('descriptor', 0)
('destination', 0)
('detail', 0)
('detected', 0)
('detection', 0)
('devpollselectorprovider}}', 0)
('diff', 0)
('discard', 0)
('disconnect', 0)
('discussed', 0)
('dispatch', 0)
('disposed', 0)
('disrupt', 0)
('dns', 0)
('doconnectiontest', 0)
('docs', 0)
('documentation', 0)
('doesnt', 0)
('doflush', 0)
('domigration', 0)
('doonewaypipetest', 0)
('doprivileged', 0)
('doselect', 0)
('dr11', 0)
('duplex', 0)
('duplicated', 0)
('duration', 0)
('eap', 0)
('eap6', 0)
('eap7', 0)
('early', 0)
('easier', 0)
('ejb', 0)
('elapsed', 0)
('emptystreamsourcechannel', 0)
('emptystreamsourceconduit#terminatereads', 0)
('enabled', 0)
('encoding=utf-8', 0)
('encountered', 0)
('end-of-file', 0)
('endpoint', 0)
('endpointconfig', 0)
('enforces', 0)
('enforcing', 0)
('ensure', 0)
('ensurevalid', 0)
('enterprise', 0)
('entry', 0)
('eofexception', 0)
('epoll', 0)
('epollarraywrapper', 0)
('epollselectorimpl', 0)
('epollwait', 0)
('equal', 0)
('equals', 0)
('erroneously', 0)
('error]', 0)
('errorf', 0)
('essentially', 0)
('establish', 0)
('establishment', 0)
('eventually', 0)
('examples', 0)
('exceptions', 0)
('executetestset', 0)
('executor', 0)
('executors', 0)
('executorservice', 0)
('exhausted', 0)
('exists', 0)
('exit', 0)
('exits', 0)
('expected', 0)
('experience', 0)
('expire', 0)
('expires', 0)
('explicitly', 0)
('extended', 0)
('external', 0)
('extra', 0)
('f142d0f', 0)
('failnotequals', 0)
('failoversequence', 0)
('failures', 0)
('false', 0)
('family', 0)
('fatal', 0)
('feature', 0)
('features', 0)
('field', 0)
('files', 0)
('filesystemwatchertestcase', 0)
('fillinstacktrace', 0)
('finalize', 0)
('finalizer$finalizerthread', 0)
('finalizers', 0)
('finalizer}}', 0)
('finally', 0)
('find', 0)
('fine', 0)
('finish', 0)
('fixedlengthstreamsinkchannel', 0)
('fixedlengthstreamsourcechannel', 0)
('flag', 0)
('flipped', 0)
('flows', 0)
('flushable', 0)
('flushes', 0)
('fmc', 0)
('forever', 0)
('forkedbooter', 0)
('framework', 0)
('frecuently', 0)
('free', 0)
('freed', 0)
('freeze', 0)
('frequently', 0)
('from/to', 0)
('fromstring', 0)
('full-fill', 0)
('futurechannel', 0)
('ga', 0)
('ga/lib/jboss-common-core', 0)
('garbage', 0)
('gather', 0)
('gethighwater', 0)
('getintoption0', 0)
('getoption', 0)
('getpeeraddress', 0)
('getreadthread', 0)
('getsocketoption', 0)
('getwebsocketcontainer', 0)
('giving', 0)
('glitch', 0)
('gnu/linux', 0)
('goal', 0)
('grabbed', 0)
('group', 0)
('guarantee', 0)
('half', 0)
('hand', 0)
('handle', 0)
('handlecancelled', 0)
('handledone', 0)
('handleopened', 0)
('handler', 0)
('handles', 0)
('handleupgrade', 0)
('handshake', 0)
('hangs', 0)
('happening', 0)
('hard', 0)
('haremotenamingstore', 0)
('header', 0)
('headers', 0)
('heres', 0)
('high/low', 0)
('high/water', 0)
('high_water_mark', 0)
('higher', 0)
('history', 0)
('hold', 0)
('host', 0)
('hrm', 0)
('http-upgrade', 0)
('https-remoting', 0)
('httpupgrade$httpupgradestate', 0)
('huge', 0)
('i/o-1', 0)
('i/o-1@1874', 0)
('i/o-5', 0)
('i/o-7', 0)
('id', 0)
('identify', 0)
('ids', 0)
('ignore', 0)
('illegalargumentexception', 0)
('illegalstateexception', 0)
('im', 0)
('implementations', 0)
('implemented', 0)
('impose', 0)
('inapropriate', 0)
('included', 0)
('incompatible', 0)
('incomplete', 0)
('inconsistent', 0)
('incorrectly', 0)
('increment', 0)
('index', 0)
('indexoutofboundsexception', 0)
('inet', 0)
('inet6}}-family', 0)
('inet6}}-{{sun', 0)
('inet}}-{{sun', 0)
('info', 0)
('information', 0)
('initial', 0)
('initialcontext', 0)
('initialvalue', 0)
('instance', 0)
('integration', 0)
('intellij', 0)
('intended', 0)
('interest', 0)
('interestops', 0)
('interface', 0)
('internally', 0)
('internationalization', 0)
('interrupted', 0)
('interruptibly', 0)
('introduced', 0)
('invalid', 0)
('invokeclosehandler', 0)
('invokefinalize', 0)
('invokeprovider', 0)
('invoking', 0)
('involved', 0)
('involves', 0)
('iofuture<connectedstreamchannel>', 0)
('iofuturehelper', 0)
('iohandler', 0)
('iohandlers', 0)
('ip_traffic_class', 0)
('ipv4', 0)
('ipv4-multicast', 0)
('ipv6-enabled', 0)
('irc', 0)
('isempty', 0)
('issues', 0)
('isunderflow', 0)
('iteration', 0)
('jammed', 0)
('jar', 0)
('java#l225', 0)
('java#l264', 0)
('java-', 0)
('java-level', 0)
('javadoc', 0)
('javax', 0)
('jboss-7', 0)
('jboss-as-depchain', 0)
('jboss-classloading', 0)
('jboss-javaee-6', 0)
('jboss-logging', 0)
('jboss-remoting', 0)
('jbossas', 0)
('jdt', 0)
('jenkins', 0)
('jndi', 0)
('join', 0)
('jssesslconduitengine', 0)
('jssesslconduitengine#unwrap', 0)
('jssesslstreamsinkconduit', 0)
('junit4provider', 0)
('junit4testreference', 0)
('junit4testset', 0)
('junitstarter', 0)
('kernel', 0)
('keys', 0)
('keywords', 0)
('kick', 0)
('kind', 0)
('lacks', 0)
('lame', 0)
('larger', 0)
('latest', 0)
('launcher', 0)
('lead', 0)
('leads', 0)
('leak', 0)
('leaked', 0)
('leaking', 0)
('leaks', 0)
('leave', 0)
('len', 0)
('level', 0)
('lgpl', 0)
('library', 0)
('license', 0)
('licensing', 0)
('licensingguidelines', 0)
('lies', 0)
('liferay-portal-6', 0)
('lines', 0)
('link', 0)
('linked', 0)
('linking', 0)
('linux', 0)
('listbindings', 0)
('listed', 0)
('listener', 0)
('listeners', 0)
('lists', 0)
('lived', 0)
('load', 0)
('loaded', 0)
('loader', 0)
('loader>', 0)
('loaders', 0)
('local', 0)
('localhost', 0)
('location', 0)
('lockanddoselect', 0)
('locking', 0)
('lockless', 0)
('locks', 0)
('logic', 0)
('logical', 0)
('logs', 0)
('longer', 0)
('lookup', 0)
('looping', 0)
('loops', 0)
('lost', 0)
('low_water_mark', 0)
('magnolia', 0)
('main@1', 0)
('maintain', 0)
('major', 0)
('makes', 0)
('making', 0)
('manage', 0)
('management-client', 0)
('managers', 0)
('manages', 0)
('mandatory', 0)
('manipulate', 0)
('mark/conn', 0)
('marplemirror', 0)
('master', 0)
('mat', 0)
('match', 0)
('maven', 0)
('maven2', 0)
('maximum', 0)
('mbean', 0)
('mdb', 0)
('means', 0)
('memory', 0)
('messagechannel', 0)
('messages_$logger', 0)
('microcontainer', 0)
('migrate', 0)
('migrates', 0)
('migratestreamserverandclientchannel', 0)
('migratestreamserverandclientchannelwithnowritethread', 0)
('migrateto', 0)
('migrating', 0)
('migration', 0)
('millisecond', 0)
('mirror', 0)
('misspelled', 0)
('mode', 0)
('modified', 0)
('modify', 0)
('modifythread', 0)
('module', 0)
('moment', 0)
('move', 0)
('moving', 0)
('multicast', 0)
('multicast_ttl', 0)
('multipointreadhandler', 0)
('mycompany', 0)
('named', 0)
('naming', 0)
('namingoperation', 0)
('namingstore', 0)
('nanotime', 0)
('needed', 0)
('nefarious', 0)
('negative', 0)
('negotiation', 0)
('net', 0)
('net/pipermail/nio-dev/2012-july/001788', 0)
('nextint', 0)
('nid=0x173', 0)
('nid=0x20d0', 0)
('nid=0x7e0d', 0)
('nid=0x7e0f', 0)
('nid=0x9c03', 0)
('night', 0)
('nio]', 0)
('niopipechannel', 0)
('niopipesink/sourcechannel', 0)
('niopipetestcase', 0)
('niopipetestcase$6', 0)
('nioselectorrunnable', 0)
('niosocketchannelimpl', 0)
('niotcptestcase', 0)
('niotcptestcase$12', 0)
('niotcptestcase$15', 0)
('niotcptestcase$3', 0)
('niotcptestcase$6', 0)
('nioudpchannel', 0)
('nioudpserver', 0)
('nioxnio', 0)
('non-daemon', 0)
('non-freed', 0)
('normal', 0)
('notes', 0)
('npes', 0)
('number', 0)
('numbers', 0)
('objectsink', 0)
('objectsource', 0)
('obtained', 0)
('occasionally', 0)
('occurred', 0)
('offending', 0)
('offs', 0)
('offset', 0)
('oldlim', 0)
('one-way', 0)
('onopen', 0)
('oom', 0)
('opening', 0)
('openjdk', 0)
('openjdk7', 0)
('operators', 0)
('optimization', 0)
('option', 0)
('optional', 0)
('optionmap', 0)
('optionsetup', 0)
('oracle', 0)
('order', 0)
('org/browse/andiamo-7', 0)
('org/browse/xnio-209', 0)
('org/feeds/view/xnio', 0)
('org/projects', 0)
('org/wiki/packaging', 0)
('org/xnio/2', 0)
('os_prio=0', 0)
('output', 0)
('overhead', 0)
('overwrites', 0)
('overwritten', 0)
('ownable', 0)
('packages', 0)
('packaging', 0)
('page', 0)
('parallel', 0)
('parameters', 0)
('parent', 0)
('park', 0)
('parseall', 0)
('part', 0)
('partial', 0)
('passed', 0)
('patch', 0)
('path', 0)
('path=/home/david/local/idea-8', 0)
('pd', 0)
('peer', 0)
('perform', 0)
('performance', 0)
('period', 0)
('permission', 0)
('permissions', 0)
('permitted', 0)
('phase', 0)
('place', 0)
('plain', 0)
('point', 0)
('pointing', 0)
('points', 0)
('poll0', 0)
('pollselectorimpl@1081d2e', 0)
('pollselectorimpl@10da5eb', 0)
('pollselectorimpl@1112783', 0)
('pollselectorimpl@121ab80', 0)
('pollselectorimpl@12a0f6c', 0)
('pollselectorimpl@12d15a9', 0)
('pollselectorimpl@12d263f', 0)
('pollselectorimpl@1394894', 0)
('pollselectorimpl@13ad085', 0)
('pollselectorimpl@14c194d', 0)
('pollselectorimpl@15e9756', 0)
('pollselectorimpl@1827284', 0)
('pollselectorimpl@1b3f829', 0)
('pollselectorimpl@5a9de6', 0)
('pollselectorimpl@765a16', 0)
('pom', 0)
('pool-3-thread-1', 0)
('pooled', 0)
('pop', 0)
('port', 0)
('port=7593', 0)
('portal', 0)
('portlets', 0)
('ports', 0)
('possibly', 0)
('post', 0)
('precedence', 0)
('preserve', 0)
('println', 0)
('prio=10', 0)
('prio=5', 0)
('prio=8', 0)
('prior', 0)
('priority', 0)
('private', 0)
('privileged', 0)
('privileges', 0)
('problems', 0)
('process', 0)
('produced', 0)
('produces', 0)
('program', 0)
('projects', 0)
('propagating', 0)
('property', 0)
('protected', 0)
('protocol', 0)
('protocolfamily', 0)
('provide', 0)
('provider=', 0)
('providerfactory', 0)
('providerfactory$classloaderproxy', 0)
('proxy', 0)
('public', 0)
('pushbackstreamchannel', 0)
('pushed', 0)
('put', 0)
('query', 0)
('question', 0)
('queued', 0)
('queuedniotcpserver', 0)
('queuedniotcpserverhandle', 0)
('queuethread', 0)
('quick', 0)
('random', 0)
('range', 0)
('rd=packaging/licensingguidelines#license_clarification', 0)
('reached', 0)
('readerinputstream', 0)
('readhandle', 0)
('reading', 0)
('readline', 0)
('ready', 0)
('reason', 0)
('receive', 0)
('receive_buffer', 0)
('received', 0)
('receiver', 0)
('receives', 0)
('recently', 0)
('record', 0)
('recycled', 0)
('redundant', 0)
('reentrantlock$nonfairsync', 0)
('ref', 0)
('refactor', 0)
('reference', 0)
('reference_queue', 0)
('refined', 0)
('reflected', 0)
('region', 0)
('registerchannel', 0)
('regularly', 0)
('reject', 0)
('rejected', 0)
('rejectedexecution', 0)
('rejectedexecutionexception', 0)
('related', 0)
('relative', 0)
('rely', 0)
('rem3-183', 0)
('remained', 0)
('remaining', 0)
('remains', 0)
('remotecontext', 0)
('remotereadlistener', 0)
('remotereadlistener$1', 0)
('remotereadlistener$1$1@13e2ee8', 0)
('remotetestrunner', 0)
('remoting3', 0)
('removed', 0)
('remove}}', 0)
('rename', 0)
('renamed', 0)
('repeated', 0)
('replace', 0)
('reproducible', 0)
('requested', 0)
('requests', 0)
('required', 0)
('requires', 0)
('res', 0)
('resend', 0)
('resiliency', 0)
('resized', 0)
('resizing', 0)
('resolve', 0)
('resolves', 0)
('resource', 0)
('response', 0)
('responses', 0)
('rest', 0)
('restart', 0)
('restarted', 0)
('resulting', 0)
('resumed', 0)
('resumewrites', 0)
('resumewrites/reads', 0)
('retry', 0)
('retrying', 0)
('retryingchannelsource', 0)
('retryingnotifier', 0)
('retyringchannelsource', 0)
('reuse_addresses', 0)
('reverse', 0)
('reversed', 0)
('reverted', 0)
('reviewed', 0)
('rfe', 0)
('root', 0)
('ror', 0)
('route', 0)
('rst', 0)
('runfinalizer', 0)
('runner', 0)
('runsuitesinprocess', 0)
('runtask', 0)
('runtests', 0)
('runtime', 0)
('runtimepermission', 0)
('sa', 0)
('safe', 0)
('scenario', 0)
('schedulereadtask', 0)
('sec', 0)
('secconds', 0)
('seconds', 0)
('securedendpointurl', 0)
('securityexception', 0)
('select', 0)
('selecting', 0)
('selectionkeyimpl', 0)
('selectnow', 0)
('selector]', 0)
('selectorimpl', 0)
('selectors', 0)
('send_buffer', 0)
('sense', 0)
('server]', 0)
('serverconnectionopenlistener', 0)
('serverconnectionopenlistener$authentication$1', 0)
('serverhello', 0)
('servers', 0)
('session', 0)
('setinitialvalue', 0)
('setoption', 0)
('setter', 0)
('setting', 0)
('shift', 0)
('shows', 0)
('shutdowntaskpool', 0)
('shutdownwrites', 0)
('sid', 0)
('side', 0)
('sides', 0)
('similar', 0)
('similarly', 0)
('simple', 0)
('simply', 0)
('sink/source', 0)
('sinkchannel', 0)
('site', 0)
('situations', 0)
('skipped', 0)
('slice', 0)
('slices', 0)
('slicesize', 0)
('small', 0)
('smoke', 0)
('snapshot', 0)
('snapshot/lib/jboss-managed', 0)
('snippet', 0)
('socketaddress', 0)
('socketexception', 0)
('solaris', 0)
('sourcechannel', 0)
('sources', 0)
('space', 0)
('spec', 0)
('special', 0)
('specification', 0)
('spelled', 0)
('spelling', 0)
('spin', 0)
('spinloop', 0)
('sporadic', 0)
('sporadically', 0)
('spring', 0)
('sslengine', 0)
('standardprotocolfamily', 0)
('started', 0)
('starvation', 0)
('static', 0)
('statistics', 0)
('stay', 0)
('stdout', 0)
('step', 0)
('stop', 0)
('story', 0)
('strangely', 0)
('stream', 0)
('streams', 0)
('streamsinkchannel', 0)
('streamsourcechannel', 0)
('string', 0)
('strip', 0)
('strong', 0)
('stuck', 0)
('submitter', 0)
('subsequently', 0)
('substring', 0)
('subsystem', 0)
('subtraction', 0)
('succeed', 0)
('successfully', 0)
('suites', 0)
('super', 0)
('superfluous', 0)
('supply', 0)
('supportsoption', 0)
('surefire', 0)
('surefirestarter', 0)
('susbsystem', 0)
('suspendreads', 0)
('suspends', 0)
('suspicious', 0)
('swing', 0)
('switch', 0)
('symmetrical', 0)
('synchronization', 0)
('synchronizer', 0)
('system$2', 0)
('t2', 0)
('taht', 0)
('takes', 0)
('targetaddress', 0)
('task-4', 0)
('tasks', 0)
('tcp_wmem', 0)
('tcpacceptor', 0)
('tcpchannelsource', 0)
('tcpclient', 0)
('tcpclientservice', 0)
('tcpconnector', 0)
('tcpconnectorservice', 0)
('team', 0)
('technical', 0)
('technically', 0)
('tells', 0)
('temp', 0)
('temporarily', 0)
('terminatereads', 0)
('terminatewrites', 0)
('termination', 0)
('testcase', 0)
('testclienttcpclose', 0)
('testclienttcpnastyclose', 0)
('testexecution', 0)
('testfilesystemwatcher', 0)
('testonewaypipeconnect', 0)
('testonewaypipesinkclose', 0)
('testonewaypipesourceclose', 0)
('testservertcpclose', 0)
('testservertcpnastyclose', 0)
('teststopclosesbothsides', 0)
('teststopclosesbothsidesoneway', 0)
('testtwowaypipeconnect', 0)
('testtwowaypipeleftclose', 0)
('testtwowaytransfer', 0)
('theyd', 0)
('theyre', 0)
('things', 0)
('thousand', 0)
('thread_daemon', 0)
('threadlocal', 0)
('threadpoolexecutor$abortpolicy', 0)
('threadpoolexecutor$worker', 0)
('threadpoolexecutor@11d0a4f', 0)
('threadpoolexecutor@12b3d53', 0)
('threadpoolexecutor@148bd3', 0)
('threadpoolexecutor@1c92535', 0)
('throughbuffer', 0)
('throwable', 0)
('throwing', 0)
('tid', 0)
('tid=0x000000005bc59000', 0)
('tid=0x00007f4b101d2800', 0)
('tid=0x00007fd27126c000', 0)
('tid=0x00007fd2737de000', 0)
('tid=0x00007fe48857f000', 0)
('tight', 0)
('timed', 0)
('timed_out', 0)
('timeouts', 0)
('times', 0)
('timeunit', 0)
('tls', 0)
('tmp', 0)
('todo', 0)
('told', 0)
('total', 0)
('totally', 0)
('trace', 0)
('traces', 0)
('tracetracker', 0)
('transfer', 0)
('transfered', 0)
('transferred', 0)
('transferredbytes', 0)
('transferring', 0)
('transfers', 0)
('transferto', 0)
('transitive', 0)
('translatingsuspendablechannel', 0)
('translatingsuspendablechannel$3', 0)
('treemap$entry', 0)
('trigger', 0)
('triggering', 0)
('true', 0)
('truncated', 0)
('truncating', 0)
('tryskip', 0)
('type=xnio', 0)
('typo', 0)
('tyrus', 0)
('udp', 0)
('udpchanneltestcase', 0)
('udpchanneltestcase#optionsetup', 0)
('unable', 0)
('unaffected', 0)
('unclosable', 0)
('understand', 0)
('undertow', 0)
('undertow-115', 0)
('unexpected', 0)
('unexpectedly', 0)
('unique', 0)
('unit', 0)
('unknown', 0)
('unreliable', 0)
('update', 0)
('updating', 0)
('updserver', 0)
('upgrade', 0)
('uptime', 0)
('uri', 0)
('url', 0)
('user', 0)
('users', 0)
('util$2', 0)
('v2', 0)
('values', 0)
('vararg', 0)
('variables', 0)
('varies', 0)
('vary', 0)
('verification', 0)
('verified', 0)
('void', 0)
('w/', 0)
('wait', 0)
('waits', 0)
('war', 0)
('warn', 0)
('warning', 0)
('watch', 0)
('ways', 0)
('websocket', 0)
('websocketcontainer', 0)
('week', 0)
('weeks', 0)
('wfly-2180', 0)
('wildfly', 0)
('wildflys', 0)
('win/j7', 0)
('win7', 0)
('window', 0)
('windowsselectorimpl', 0)
('windowsselectorimpl$subselector', 0)
('wont', 0)
('words', 0)
('worker=', 0)
('worker_establish_writing', 0)
('worker_read_threads', 0)
('worker_write_threads', 0)
('workers', 0)
('workerthreads', 0)
('works', 0)
('wrap', 0)
('write-1', 0)
('writeable', 0)
('writebuffer', 0)
('writeroutputstream', 0)
('writing', 0)
('written', 0)
('writtenbytes', 0)
('wrt', 0)
('ws', 0)
('www', 0)
('x-userguide/html/quick_start', 0)
('x64', 0)
('xnio-2', 0)
('xnio-29', 0)
('xnio-api', 0)
('xnio-metadata', 0)
('xnio-metadata-2', 0)
('xnio]', 0)
('xniofilechannel', 0)
('xnioworker$taskpool@1f9d2ff[terminated', 0)
('xnioworkertestcase', 0)
('xor', 0)
('xxxx', 0)
('yesterday', 0)
('yield', 0)
('yourkit', 0)
('{[threadlocal', 0)
('{{', 0)
('{{datagramchannel#open', 0)
('{{datagramchannel}}', 0)
('{{finalize}}', 0)
('{{inet4address}}', 0)
('{{initialvalue}}', 0)
('{{niotcpserver}}', 0)
('{{org', 0)
('{{queuedniotcpserver}}', 0)
('{{standardprotocolfamily', 0)
('{{sun', 0)
('{{threadlocalcache', 0)
('{{xnioworker#createudpserver}}', 0)
('|', 0)
('}}', 0)
('~', 0)
